input_id,input_name,input_path,input_full_path,match_id,match_name,match_path,match_full_path,confidence,reasoning,method
1356,Автомобільні багажники,,Велосипедні аксесуари > Аксесуари > Автомобільні багажники,Не найдено,Не найдено,,Не найдено,0.0,Автомобильные багажники не входят в категории велосипедных аксессуаров,unmatched
1341,Швидкісний ящик,,Велосипедні аксесуари > Аксесуари > Тюнінг електровелосипеда > Швидкісний ящик,Не найдено,Не найдено,,Не найдено,0.0,"Специфический компонент электровелосипеда, не входящий в стандартные категории",unmatched
1320,Дитячі крісельця,,Велосипедні аксесуари > Аксесуари > Дитячі крісельця,Не найдено,Не найдено,,Не найдено,0.0,Нет специфической категории для детских велосипедных кресел,unmatched
1326,Велосипедні лічильники,,Велосипедні аксесуари > Аксесуари > Велосипедні лічильники,Не найдено,Не найдено,,Не найдено,0.5,Немає точної категорії для велосипедних лічильників,unmatched
1330,Мастила для велосипедів,,Велосипедні аксесуари > Аксесуари > Інструменти і Сервіс > Мастила для велосипедів,Не найдено,Не найдено,,Не найдено,0.5,Немає точної категорії для мастил для велосипедів,unmatched
1366,Шкарпетки Велосипедні,,Велосипедні аксесуари > Одяг для велосипедистів > Шкарпетки Велосипедні,Не знайдено,Не найдено,,Не найдено,0.5,Немає точної категорії для велосипедних шкарпеток,unmatched
1022,Ланцюги розподільного валу,,Для мотоцикла > Моторні частини > Частини розподільного механізму > Ланцюги розподільного валу,Не знайдено,Не найдено,,Не найдено,0.3,"Дуже специфічна деталь двигуна, яка не має прямого відповідника в наявній структурі",unmatched
1020,Комплект 5 шт.,,Для мотоцикла > Моторні частини > Частини розподільного механізму > Клапанні плитки > Комплект 5 шт.,Не знайдено,Не найдено,,Не найдено,0.2,"Дуже специфічна внутрішня деталь двигуна, яка не має відповідника в наявній структурі",unmatched
1019,Комплекти Для Сервісу,,Для мотоцикла > Моторні частини > Частини розподільного механізму > Клапанні плитки > Комплекти Для Сервісу,Не знайдено,Не найдено,,Не найдено,0.2,"Дуже специфічна внутрішня деталь двигуна, яка не має відповідника в наявній структурі",unmatched
1021,Плитки На Штуки,,Для мотоцикла > Моторні частини > Частини розподільного механізму > Клапанні плитки > Плитки На Штуки,Не знайдено,Не найдено,,Не найдено,0.2,"Дуже специфічна внутрішня деталь двигуна, яка не має відповідника в наявній структурі",unmatched
1023,Застібки/Зажими,,Для мотоцикла > Моторні частини > Частини розподільного механізму > Застібки/Зажими,Не знайдено,Не найдено,,Не найдено,0.2,"Дуже специфічна внутрішня деталь двигуна, яка не має відповідника в наявній структурі",unmatched
1026,Клапани Всмоктуючі,,Для мотоцикла > Моторні частини > Частини розподільного механізму > Ущільнювачі клапанів > Клапани Всмоктуючі,Не знайдено,Не найдено,,Не найдено,0.2,"Дуже специфічна внутрішня деталь двигуна, яка не має відповідника в наявній структурі",unmatched
1025,Клапани Випускні,,Для мотоцикла > Моторні частини > Частини розподільного механізму > Ущільнювачі клапанів > Клапани Випускні,Не знайдено,Не найдено,,Не найдено,0.2,"Дуже специфічна внутрішня деталь двигуна, яка не має відповідника в наявній структурі",unmatched
1027,Розподільний вал,,Для мотоцикла > Моторні частини > Частини розподільного механізму > Розподільний вал,Не знайдено,Не найдено,,Не найдено,0.2,"Дуже специфічна внутрішня деталь двигуна, яка не має відповідника в наявній структурі",unmatched
1028,Клапани,,Для мотоцикла > Моторні частини > Частини розподільного механізму > Клапани,Не знайдено,Не найдено,,Не найдено,0.2,"Дуже специфічна внутрішня деталь двигуна, яка не має відповідника в наявній структурі",unmatched
1034,Інструмент для зчеплення,,Для мотоцикла > Моторні частини > Зчеплення > Інструмент для зчеплення,Не найдено,Не найдено,,Не найдено,0.5,Інструменти не мають чіткої категорії в наданій структурі,unmatched
1073,Гноми,,Для мотоцикла > Кузов > Гноми,Не найдено,Не найдено,,Не найдено,0.2,Незрозуміла специфічна категорія без чіткого семантичного відповідника,unmatched
1100,Інше,,Для мотоцикла > Кузов > Інше,Не найдено,Не найдено,,Не найдено,0.1,Занадто загальна категорія без чіткого семантичного відповідника,unmatched
1080,Газові посилання,,Для мотоцикла > Кузов > Газові посилання,Не найдено,Не найдено,,Не найдено,0.2,Незрозуміла специфічна категорія без чіткого семантичного відповідника,unmatched
1082,Манекени,,Для мотоцикла > Кузов > Манекени,Не знайдено,Не найдено,,Не найдено,0.0,Немає відповідної категорії для манекенів,unmatched
1094,Інші,,Для мотоцикла > Кузов > Захисні пристрої > Інші,Не знайдено,Не найдено,,Не найдено,0.0,Занадто загальна категорія без чіткої специфікації,unmatched
1121,Велосипедна гама,,Для мотоцикла > Оливи Мастила Рідини > Велосипедна гама,Не знайдено,Не найдено,,Не найдено,0.3,Немає точної відповідності,unmatched
1132,До середини,,Для мотоцикла > Чохли > До середини,Не знайдено,Не найдено,,Не найдено,0.3,Немає точної відповідної категорії для чохлів,unmatched
1131,Зовні,,Для мотоцикла > Чохли > Зовні,Не знайдено,Не найдено,,Не найдено,0.3,Немає точної відповідної категорії для чохлів,unmatched
1220,Лічильники мотогодин,,Для мотоцикла > Інші > Лічильники мотогодин,Не знайдено,Не найдено,,Не найдено,0.3,Немає спеціалізованої категорії для лічильників мотогодин,unmatched
1219,Підставка під мотоцикл,,Для мотоцикла > Інші > Підставка під мотоцикл,Не знайдено,Не найдено,,Не найдено,0.3,Немає спеціалізованої категорії для підставок під мотоцикл,unmatched
1221,Звуковий сигнал,,Для мотоцикла > Інші > Звуковий сигнал,Не знайдено,Не найдено,,Не найдено,0.3,Немає спеціалізованої категорії для звукових сигналів,unmatched
1141,Свічки запалювання,,Для мотоцикла > Свічки і Люльки > Свічки запалювання,Не знайдено,Не найдено,,Не найдено,0.3,Немає точної категорії для свічок запалювання,unmatched
1140,Свічки запалювання,,Для мотоцикла > Свічки і Люльки > Свічки запалювання,Не знайдено,Не найдено,,Не найдено,0.3,Немає точної категорії для свічок запалювання,unmatched
1136,Спеціальні вікна,,Для мотоцикла > Скло > Спеціальні вікна,Не найдено,Не найдено,,Не найдено,0.3,Немає точної відповідності в новій структурі,unmatched
1137,Скло універсальне,,Для мотоцикла > Скло > Скло універсальне,Не найдено,Не найдено,,Не найдено,0.3,Немає точної відповідності в новій структурі,unmatched
1138,Монтажні комплекти,,Для мотоцикла > Скло > Монтажні комплекти,Не найдено,Не найдено,,Не найдено,0.3,Немає точної відповідності в новій структурі,unmatched
1154,Інші,,Для мотоцикла > Електрична система > Інші,Не найдено,Не найдено,,Не найдено,0.2,Занадто загальна категорія без чіткої семантики,unmatched
1196,Бази даних-Вбивці,,Для мотоцикла > Система випуску > Бази даних-Вбивці,Не знайдено,Не найдено,,Не найдено,0.0,Неможливо ідентифікувати категорію,unmatched
1206,Діагностичні пристрої,,Для мотоцикла > Діагностичні пристрої,Не найдено,Не найдено,,Не найдено,0.3,Немає точної відповідності для діагностичних пристроїв у наданій структурі,unmatched
1209,Блокування Без Сигналу,,Для мотоцикла > Захисні пристрої > Блокування Без Сигналу,Не найдено,Не найдено,,Не найдено,0.4,Немає спеціалізованої категорії для блокувань мотоциклів,unmatched
1208,Блокади з Сигналізацією,,Для мотоцикла > Захисні пристрої > Блокади з Сигналізацією,Не найдено,Не найдено,,Не найдено,0.4,Немає спеціалізованої категорії для блокад з сигналізацією,unmatched
1211,Посилання,,Для мотоцикла > Захисні пристрої > Посилання,Не найдено,Не найдено,,Не найдено,0.2,Немає чіткого розуміння типу товару,unmatched
1212,Ланцюги,,Для мотоцикла > Захисні пристрої > Ланцюги,Не найдено,Не найдено,,Не найдено,0.3,Немає спеціалізованої категорії для ланцюгів,unmatched
1213,Інше,,Для мотоцикла > Захисні пристрої > Інше,Не найдено,Не найдено,,Не найдено,0.1,Занадто загальна категорія,unmatched
1214,Нагадувачі,,Для мотоцикла > Захисні пристрої > Нагадувачі,Не найдено,Не найдено,,Не найдено,0.2,Немає чіткого розуміння типу товару,unmatched
1216,Застібки,,Для мотоцикла > Захисні пристрої > Застібки,Не найдено,Не найдено,,Не найдено,0.2,Немає спеціалізованої категорії для застібок,unmatched
1224,Дитячі погремушки,,Для мотоцикла > Підвіска > Дитячі погремушки,Не знайдено,Не найдено,,Не найдено,0.0,Немає відповідної категорії в новій структурі,unmatched
873,Креативні Інноваційні Технології бойова обмежена анімація,,Для мотоциклістів > Черевики Мотоциклетні > Аксесуари > Креативні Інноваційні Технології бойова обмежена анімація,Не знайдено,Не найдено,,Не найдено,0.1,Неможливо визначити семантичну приналежність,unmatched
872,Затискачі,,Для мотоциклістів > Черевики Мотоциклетні > Аксесуари > Затискачі,Не знайдено,Не найдено,,Не найдено,0.3,Немає точної відповідності для аксесуарів взуття,unmatched
874,Ремінці,,Для мотоциклістів > Черевики Мотоциклетні > Аксесуари > Ремінці,Не знайдено,Не найдено,,Не найдено,0.3,Немає точної відповідності для аксесуарів взуття,unmatched
875,Підошви,,Для мотоциклістів > Черевики Мотоциклетні > Аксесуари > Підошви,Не знайдено,Не найдено,,Не найдено,0.3,Немає точної відповідності для аксесуарів взуття,unmatched
876,Інші,,Для мотоциклістів > Черевики Мотоциклетні > Аксесуари > Інші,Не знайдено,Не найдено,,Не найдено,0.2,Занадто загальна категорія,unmatched
877,Повзунки,,Для мотоциклістів > Черевики Мотоциклетні > Аксесуари > Повзунки,Не знайдено,Не найдено,,Не найдено,0.3,Немає точної відповідності для аксесуарів взуття,unmatched
878,Шнурівки,,Для мотоциклістів > Черевики Мотоциклетні > Аксесуари > Шнурівки,Не знайдено,Не найдено,,Не найдено,0.3,Немає точної відповідності для аксесуарів взуття,unmatched
879,Прокладки,,Для мотоциклістів > Черевики Мотоциклетні > Аксесуари > Прокладки,Не знайдено,Не найдено,,Не найдено,0.3,Немає точної відповідності для аксесуарів взуття,unmatched
889,Брелоки,,Для мотоциклістів > Гаджети і Подарунки > Брелоки,Не знайдено,Не найдено,,Не найдено,0.2,Немає відповідної категорії для брелоків,unmatched
890,Інше,,Для мотоциклістів > Гаджети і Подарунки > Інше,Не знайдено,Не найдено,,Не найдено,0.1,Занадто загальна категорія без чіткої прив'язки,unmatched
896,Дитячі каски,,Для мотоциклістів > Шоломи > Дитячі каски,Не знайдено,Не найдено,,Не найдено,0.3,Немає спеціальної категорії для дитячих мотошоломів,unmatched
921,Шоломи щелепні,,Для мотоциклістів > Шоломи > Шоломи щелепні,Не знайдено,Не найдено,,Не найдено,0.3,Немає спеціальної категорії для щелепних шоломів,unmatched
928,Вкладиші для взуття,,Для мотоциклістів > Захисники > Вкладиші для взуття,Не знайдено,Не найдено,,Не найдено,0.3,Немає точної відповідності в новій структурі,unmatched
929,Ковзні До Штанів,,Для мотоциклістів > Захисники > Ковзні До Штанів,Не знайдено,Не найдено,,Не найдено,0.4,Специфічний аксесуар без прямого співставлення,unmatched
933,Аксесуари,,Для мотоциклістів > Одяг > Аксесуари,Не знайдено,Не найдено,,Не найдено,0.5,Занадто загальна категорія без чіткої прив'язки,unmatched
934,Хустки,,Для мотоциклістів > Одяг > Хустки,Не знайдено,Не найдено,,Не найдено,0.3,Немає відповідної категорії в новій структурі,unmatched
936,шкіряні,,Для мотоциклістів > Одяг > Жилети > шкіряні,Не знайдено,Не найдено,,Не найдено,0.5,Немає специфічної категорії шкіряних жилетів,unmatched
939,Комірці,,Для мотоциклістів > Одяг > Комірці,Не знайдено,Не найдено,,Не найдено,0.2,Немає точної відповідності в новій структурі,unmatched
943,Лижні маски,,Для мотоциклістів > Одяг > Лижні маски,Не знайдено,Не найдено,,Не найдено,0.1,Немає відповідності в мотоекіпіровці,unmatched
957,Фільтрувальні маски,,Для мотоциклістів > Одяг > Фільтрувальні маски,Не найдено,Не найдено,,Не найдено,0.3,Немає точної категорії для фільтрувальних масок,unmatched
958,Дитячий одяг,,Для мотоциклістів > Одяг > Дитячий одяг,Не найдено,Не найдено,,Не найдено,0.4,Немає спеціальної категорії для дитячого мотоодягу,unmatched
968,Накладки,,Для мотоциклістів > Одяг > Одяг Протидощовий > Накладки,Не найдено,Не найдено,,Не найдено,0.2,Немає точної відповідності для накладок,unmatched
971,Ниркові ремені,,Для мотоциклістів > Одяг > Ниркові ремені,Не найдено,Не найдено,,Не найдено,0.3,Немає точної відповідності для ниркових ременів,unmatched
973,Дитячі рукавиці,,Для мотоциклістів > Одяг > Мотоциклетні рукавиці > Дитячі рукавиці,Не знайдено,Не найдено,,Не найдено,0.5,Немає окремої категорії для дитячих рукавичок,unmatched
986,Шкарпетки Мотоциклетні,,Для мотоциклістів > Одяг > Шкарпетки Мотоциклетні,Не знайдено,Не найдено,,Не найдено,0.3,Немає відповідної категорії для мотоциклетних шкарпеток,unmatched
995,Підтяжки,,Для мотоциклістів > Одяг > Підтяжки,Не найдено,Не найдено,,Не найдено,0.2,Немає відповідної категорії для підтяжок у новій структурі,unmatched
1491,Балаклави,,Окуляри захисні > Балаклави,Не знайдено,Не найдено,,Не найдено,0.0,Немає відповідної категорії для балаклав,unmatched
1490,Щелепні,,Окуляри захисні > Щелепні,Не знайдено,Не найдено,,Не найдено,0.0,Немає відповідної категорії для щелепних окулярів,unmatched
1493,Сигналізації,,Інше > Сигналізації,Не найдено,Не найдено,,Не найдено,0.0,Нет подходящей категории в новой структуре для сигнализаций,unmatched
1494,Брелоки,,Інше > Брелоки,Не найдено,Не найдено,,Не найдено,0.0,Нет подходящей категории в новой структуре для брелоков,unmatched
1495,Очисники маточин,,Інше > Очисники маточин,Не найдено,Не найдено,,Не найдено,0.0,Нет подходящей категории в новой структуре для очистителей ступиц,unmatched
1496,Чашки,,Інше > Чашки,Не найдено,Не найдено,,Не найдено,0.0,Нет подходящей категории в новой структуре для чашек,unmatched
1497,Кришки клапанів,,Інше > Кришки клапанів,Не найдено,Не найдено,,Не найдено,0.0,Нет подходящей категории в новой структуре для крышек клапанов,unmatched
1498,Рамки таблиць реєстр,,Інше > Рамки таблиць реєстр,Не найдено,Не найдено,,Не найдено,0.0,Нет подходящей категории в новой структуре для рамок регистрационных номеров,unmatched
1500,Світловідбивні стрічки на диски,,Інше > Світловідбивні стрічки на диски,Не найдено,Не найдено,,Не найдено,0.0,Нет подходящей категории в новой структуре для светоотражающих лент на диски,unmatched
1397,Аксесуари,,Хомути затискні > Аксесуари,Не найдено,Не найдено,,Не найдено,0.1,"Слишком общая категория, нет точного соответствия в новой структуре",unmatched
1399,Запобіжники,,Хомути затискні > Запобіжники,Не найдено,Не найдено,,Не найдено,0.1,Нет точной категории для запобіжників в новой структуре,unmatched
1402,Кермові гуми,,Хомути затискні > Кермові гуми,Не найдено,Не найдено,,Не найдено,0.3,Нет точного соответствия для кермових гум,unmatched
1523,Електричні закінчення,,Хомути затискні > Електричні закінчення,Не найдено,Не найдено,,Не найдено,0.2,Нет точной категории для электрических окончаний,unmatched
1524,Кульки підшипникові,,Хомути затискні > Кульки підшипникові,Не найдено,Не найдено,,Не найдено,0.1,Нет специфической категории для подшипниковых шаров,unmatched
1406,Література,,Хомути затискні > Література,Не найдено,Не найдено,,Не найдено,0.0,Литература не представлена в текущей структуре категорий,unmatched
1408,Підшипники,,Хомути затискні > Підшипники,Не найдено,Не найдено,,Не найдено,0.2,Нет точной категории для подшипников в предоставленной структуре,unmatched
1525,Кришки,,Хомути затискні > Кришки,Не найдено,Не найдено,,Не найдено,0.2,Нет точной категории для крышек в предоставленной структуре,unmatched
1409,Інструменти,,Хомути затискні > Інструменти,Не найдено,Не найдено,,Не найдено,0.2,Нет точной категории для инструментов в предоставленной структуре,unmatched
1526,Заклепки,,Хомути затискні > Заклепки,Не найдено,Не найдено,,Не найдено,0.0,"Немає відповідної категорії в новій структурі, немає семантичної близькості",unmatched
1425,Новинки,,Хомути затискні > Новинки,Не найдено,Не найдено,,Не найдено,0.0,Категорія новинок не є окремою категорією товарів,unmatched
1410,Одяг,,Хомути затискні > Одяг,Не найдено,Не найдено,,Не найдено,0.0,Немає семантичного зв'язку між хомутами та одягом,unmatched
1413,Ущільнювачі,,Хомути затискні > Ущільнювачі,Не найдено,Не найдено,,Не найдено,0.1,Нет семантически близкой категории в новой структуре,unmatched
1415,Освітлення,,Хомути затискні > Освітлення,Не найдено,Не найдено,,Не найдено,0.1,Нет семантически близкой категории в новой структуре,unmatched
1416,Ремені приводні,,Хомути затискні > Ремені приводні,Не найдено,Не найдено,,Не найдено,0.1,Нет семантически близкой категории в новой структуре,unmatched
1426,Знижки,,Хомути затискні > Знижки,Не найдено,Не найдено,,Не найдено,0.0,Категория скидок не является товарной категорией,unmatched
1419,Годинники,,Хомути затискні > Годинники,Не найдено,Не найдено,,Не найдено,0.0,Нет соответствующей категории для годинников,unmatched
1420,підшипники,,Хомути затискні > підшипники,Не найдено,Не найдено,,Не найдено,0.0,Нет точной категории для підшипників,unmatched
1422,"ŚWIECE | FAJKI
Свічки | Люльки",,"Хомути затискні > ŚWIECE | FAJKI
Свічки | Люльки",Не найдено,Не найдено,,Не найдено,0.0,"Неоднозначная категория, требует уточнения",unmatched
1424,Універсальні,,Хомути затискні > Універсальні,Не найдено,Не найдено,,Не найдено,0.0,Немає точної відповідності в наданій структурі категорій,unmatched
1502,Присвячені,,Конусні > Присвячені,Не найдено,Не найдено,,Не найдено,0.0,Нет семантически близкой категории в новой структуре. Тип товара не определен.,unmatched
1503,Губчасті універсальні,,Конусні > Губчасті універсальні,Не найдено,Не найдено,,Не найдено,0.0,Нет семантически близкой категории в новой структуре. Тип товара не определен.,unmatched
1520,люльки,,свічки запалювання > люльки,Не найдено,Не найдено,,Не найдено,0.0,Нет семантически близкой категории для свечей зажигания и курительных трубок в предоставленной структуре,unmatched
1382,Посилання,,Ущільнювачі > Посилання,Не знайдено,Не найдено,,Не найдено,0.3,"Неоднозначний термін, немає чіткого семантичного співставлення",unmatched
1386,Тюнінг,,Ущільнювачі > Тюнінг,Не знайдено,Не найдено,,Не найдено,0.4,"Занадто широка категорія, немає точного співставлення",unmatched
1439,Посилання,,Ущільнювачі > Посилання,Не знайдено,Не найдено,,Не найдено,0.2,Недостатньо інформації для точного зіставлення,unmatched
1446,Посилання,,Ущільнювачі > Посилання,Не знайдено,Не найдено,,Не найдено,0.2,Недостатньо інформації для точного зіставлення,unmatched
1453,Посилання,,Ущільнювачі > Посилання,Не знайдено,Не найдено,,Не найдено,0.2,Недостатньо інформації для точного зіставлення,unmatched
1466,Дверні ручки,,"Зубчасті колеса, Ланцюги > Дверні ручки",Не знайдено,Не найдено,,Не найдено,0.0,Немає відповідної категорії в наданій структурі,unmatched
1468,Посилання,,"Зубчасті колеса, Ланцюги > Посилання",Не найдено,Не найдено,,Не найдено,0.1,Неможливо точно зіставити з наявними категоріями,unmatched
1469,"Модулі, Котушки. Регулятори",,"Зубчасті колеса, Ланцюги > Модулі, Котушки. Регулятори",Не найдено,Не найдено,,Не найдено,0.1,Неможливо точно зіставити з наявними категоріями,unmatched
1471,Привід лічильника,,"Зубчасті колеса, Ланцюги > Привід лічильника",Не найдено,Не найдено,,Не найдено,0.1,Неможливо точно зіставити з наявними категоріями,unmatched
1474,Оливні насоси,,"Зубчасті колеса, Ланцюги > Оливні насоси",Не знайдено,Не найдено,,Не найдено,0.0,Немає відповідної категорії в наданій структурі,unmatched
1475,Водяні насоси,,"Зубчасті колеса, Ланцюги > Водяні насоси",Не знайдено,Не найдено,,Не найдено,0.0,Немає відповідної категорії в наданій структурі,unmatched
1477,Стартери,,"Зубчасті колеса, Ланцюги > Стартери",Не знайдено,Не найдено,,Не найдено,0.0,Немає відповідної категорії в наданій структурі,unmatched
1480,Станції,,"Зубчасті колеса, Ланцюги > Станції",Не знайдено,Не найдено,,Не найдено,0.2,Немає точної відповідності в наданій структурі категорій,unmatched
1483,Ущільнювачі,,"Зубчасті колеса, Ланцюги > Ущільнювачі",Не найдено,Не найдено,,Не найдено,0.2,Нет точного соответствия в предоставленной структуре категорий,unmatched
1484,Вали,,"Зубчасті колеса, Ланцюги > Вали",Не найдено,Не найдено,,Не найдено,0.2,Нет точного соответствия в предоставленной структуре категорий,unmatched
1485,"Wariatory - варіатори
Rolki - ролики",,"Зубчасті колеса, Ланцюги > Wariatory - варіатори
Rolki - ролики",Не найдено,Не найдено,,Не найдено,0.2,Нет точного соответствия в предоставленной структуре категорий,unmatched
1766,Дистанції,,"Диски, Проставки, Шини > Дистанції",Не знайдено,Не найдено,,Не найдено,0.3,Немає точної відповідної категорії,unmatched
1768,Ковпаки Кришки,,"Диски, Проставки, Шини > Ковпаки Кришки",Не знайдено,Не найдено,,Не найдено,0.4,Немає точної відповідної категорії,unmatched
